0,1.15342000e-08,8.93221000e-11,1.14109000e-08,7.92132000e-11,1.11049000e-08,1.21223000e-10,,3.45786617e+00,2.67780919e-02,3.42090176e+00,2.37475199e-02,3.32916527e+00,3.63417411e-02
0.01,8.23344000e-09,5.93472000e-11,8.13615000e-09,4.75689000e-11,7.84707000e-09,3.23111000e-11,,2.46832322e+00,1.77918430e-02,2.43915641e+00,1.42607975e-02,2.35249240e+00,9.68662409e-03
0.02,6.78583000e-09,7.97765000e-11,6.69180000e-09,4.70759000e-11,6.37974000e-09,4.07651000e-11,,2.03434066e+00,2.39163930e-02,2.00615117e+00,1.41129998e-02,1.91259794e+00,1.22210695e-02
0.03,5.93868000e-09,4.25875000e-11,5.85059000e-09,4.24074000e-11,5.52410000e-09,2.39048000e-11,,1.78037147e+00,1.27674113e-02,1.75396276e+00,1.27134187e-02,1.65608352e+00,7.16647875e-03
0.04,5.29925000e-09,4.80033000e-11,5.23359000e-09,4.89852000e-11,4.87423000e-09,2.74167000e-11,,1.58867518e+00,1.43910273e-02,1.56899081e+00,1.46853935e-02,1.46125739e+00,8.21931988e-03
0.05,4.83231000e-09,4.66990000e-11,4.72660000e-09,2.99106000e-11,4.37008000e-09,3.32772000e-11,,1.44869009e+00,1.40000080e-02,1.41699903e+00,8.96697229e-03,1.31011702e+00,9.97625358e-03
0.06,4.39319000e-09,4.48034000e-11,4.29810000e-09,2.96635000e-11,3.95622000e-09,2.51091000e-11,,1.31704523e+00,1.34317214e-02,1.28853796e+00,8.89289358e-03,1.18604492e+00,7.52751881e-03
7.0000000000000007E-2,4.04832000e-09,5.33496000e-11,3.93394000e-09,3.01778000e-11,3.58857000e-09,2.59274000e-11,,1.21365580e+00,1.59938077e-02,1.17936554e+00,9.04707684e-03,1.07582622e+00,7.77283898e-03
0.08,3.71034000e-09,4.20405000e-11,3.62976000e-09,2.67563000e-11,3.27965000e-09,2.89769000e-11,,1.11233195e+00,1.26034248e-02,1.08817467e+00,8.02133694e-03,9.83214335e-01,8.68705608e-03
0.09,3.45801000e-09,2.77435000e-11,3.34907000e-09,2.35947000e-11,3.00169000e-09,1.64026000e-11,,1.03668532e+00,8.31729206e-03,1.00402593e+00,7.07351311e-03,8.99884023e-01,4.91737577e-03
0.1,3.18232000e-09,2.61174000e-11,3.07117000e-09,1.46524000e-11,2.75304000e-09,2.72476000e-11,,9.54035535e-01,7.82979954e-03,9.20713603e-01,4.39267901e-03,8.25340629e-01,8.16862498e-03
0.11,2.93822000e-09,3.62490000e-11,2.82831000e-09,2.87658000e-11,2.50574000e-09,1.73082000e-11,,8.80856196e-01,1.08671768e-02,8.47906007e-01,8.62376989e-03,7.51201954e-01,5.18886782e-03
0.12,2.75175000e-09,2.38052000e-11,2.62214000e-09,1.70821000e-11,2.30503000e-09,2.02332000e-11,,8.24953896e-01,7.13661942e-03,7.86097796e-01,5.12108475e-03,6.91030609e-01,6.06576076e-03
0.13,2.54086000e-09,2.09413000e-11,2.43383000e-09,2.74696000e-11,2.12272000e-09,1.81676000e-11,,7.61730665e-01,6.27804380e-03,7.29643878e-01,8.23517890e-03,6.36375446e-01,5.44650946e-03
0.14000000000000001,2.36367000e-09,1.58330000e-11,2.24554000e-09,1.55654000e-11,1.96153000e-09,2.23686000e-11,,7.08610439e-01,4.74661399e-03,6.73195956e-01,4.66638953e-03,5.88051900e-01,6.70593758e-03
0.15,2.20394000e-09,3.38302000e-11,2.08329000e-09,1.62185000e-11,1.79597000e-09,1.91380000e-11,,6.60724590e-01,1.01420388e-02,6.24554630e-01,4.86218398e-03,5.38418261e-01,5.73742806e-03
0.16,2.05278000e-09,3.23423000e-11,1.93473000e-09,1.75866000e-11,1.66678000e-09,1.72426000e-11,,6.15407962e-01,9.69597761e-03,5.80017462e-01,5.27233004e-03,4.99688073e-01,5.16920144e-03
0.17,1.89942000e-09,1.66298000e-11,1.79840000e-09,1.56594000e-11,1.53115000e-09,1.20786000e-11,,5.69431791e-01,4.98548862e-03,5.39146756e-01,4.69457002e-03,4.59027222e-01,3.62107318e-03
0.18,1.76570000e-09,1.77135000e-11,1.66135000e-09,1.45470000e-11,1.41485000e-09,1.55505000e-11,,5.29343543e-01,5.31037370e-03,4.98060200e-01,4.36108089e-03,4.24161359e-01,4.66192262e-03
0.19,1.64903000e-09,2.05553000e-11,1.55452000e-09,2.02427000e-11,1.30306000e-09,8.81670000e-12,,4.94366757e-01,6.16232391e-03,4.66033372e-01,6.06860879e-03,3.90647560e-01,2.64318016e-03
0.2,1.52820000e-09,1.66648000e-11,1.43441000e-09,1.27563000e-11,1.21920000e-09,1.38414000e-11,,4.58142834e-01,4.99598135e-03,4.30025300e-01,3.82424253e-03,3.65506965e-01,4.14954733e-03
