0,6.67907000e-09,4.98544000e-11,6.62349000e-09,9.30990000e-11,6.62088000e-09,5.41728000e-11,,2.00233481e+00,1.49459731e-02,1.98567235e+00,2.79103780e-02,1.98488989e+00,1.62405969e-02
0.01,3.23008000e-09,3.86953000e-11,3.23242000e-09,2.24820000e-11,3.22368000e-09,3.36895000e-11,,9.68353623e-01,1.16005591e-02,9.69055137e-01,6.73993404e-03,9.66434951e-01,1.00998580e-02
0.02,1.82714000e-09,3.29638000e-11,1.83795000e-09,2.28592000e-11,1.83656000e-09,2.75605000e-11,,5.47762792e-01,9.88229863e-03,5.51003548e-01,6.85301576e-03,5.50586837e-01,8.26243004e-03
0.03,1.16699000e-09,8.37112000e-12,1.17372000e-09,1.82146000e-11,1.16253000e-09,1.45605000e-11,,3.49854801e-01,2.50959864e-03,3.51872404e-01,5.46059971e-03,3.48517726e-01,4.36512808e-03
0.04,7.66328000e-10,1.69718000e-11,7.69497000e-10,8.15306000e-12,7.70958000e-10,1.24843000e-11,,2.29739355e-01,5.08801764e-03,2.30689397e-01,2.44422590e-03,2.31127394e-01,3.74269898e-03
0.05,5.26901000e-10,1.20843000e-11,5.20288000e-10,7.43507000e-12,5.21677000e-10,7.17148000e-12,,1.57960946e-01,3.62278200e-03,1.55978418e-01,2.22897791e-03,1.56394830e-01,2.14995562e-03
0.06,3.63014000e-10,5.21137000e-12,3.60729000e-10,4.45230000e-12,3.60586000e-10,7.60459000e-12,,1.08828859e-01,1.56232942e-03,1.08143834e-01,1.33476596e-03,1.08100963e-01,2.27979873e-03
7.0000000000000007E-2,2.48757000e-10,7.16660000e-12,2.48903000e-10,5.12354000e-12,2.50571000e-10,4.07654000e-12,,7.45754725e-02,2.14849263e-03,7.46192422e-02,1.53599865e-03,7.51192960e-02,1.22211595e-03
0.08,1.78079000e-10,5.55486000e-12,1.73976000e-10,3.45724000e-12,1.73716000e-10,1.36203000e-12,,5.33867411e-02,1.66530513e-03,5.21566927e-02,1.03645448e-03,5.20787466e-02,4.08326322e-04
0.09,1.26009000e-10,2.07227000e-12,1.25009000e-10,2.46741000e-12,1.23655000e-10,2.95533000e-12,,3.77765478e-02,6.21250917e-04,3.74767554e-02,7.39710909e-04,3.70708364e-02,8.85985645e-04
0.1,8.72811000e-11,1.95125000e-12,8.83957000e-11,1.10994000e-12,8.77898000e-11,2.00588000e-12,,2.61662155e-02,5.84970034e-04,2.65003642e-02,3.32751641e-04,2.63187199e-02,6.01347696e-04
0.11,6.26697000e-11,1.77998000e-12,6.30430000e-11,1.15829000e-12,6.20921000e-11,8.11445000e-13,,1.87879034e-02,5.33624579e-04,1.88998159e-02,3.47246606e-04,1.86147433e-02,2.43265091e-04
0.12,4.45841000e-11,7.21035000e-13,4.46003000e-11,6.59788000e-13,4.42039000e-11,9.48384000e-13,,1.33659769e-02,2.16160855e-04,1.33708336e-02,1.97799466e-04,1.32519958e-02,2.84318370e-04
0.13,3.18358000e-11,8.41564000e-13,3.24201000e-11,5.61315000e-13,3.17236000e-11,7.27385000e-13,,9.54413273e-03,2.52294540e-04,9.71930147e-03,1.68278004e-04,9.51049602e-03,2.18064537e-04
0.14000000000000001,2.28938000e-11,9.14830000e-13,2.30682000e-11,3.28904000e-13,2.28474000e-11,4.02169000e-13,,6.86338857e-03,2.74259134e-04,6.91567238e-03,9.86029386e-05,6.84947820e-03,1.20567233e-04
0.15,1.65886000e-11,5.33021000e-13,1.67149000e-11,3.97807000e-13,1.62646000e-11,2.95033000e-13,,4.97313717e-03,1.59795676e-04,5.01100096e-03,1.19259538e-04,4.87600441e-03,8.84486683e-05
0.16,1.18016000e-11,2.63507000e-13,1.19998000e-11,3.01638000e-13,1.17750000e-11,1.02308000e-13,,3.53803067e-03,7.89974112e-05,3.59744954e-03,9.04287974e-05,3.53005619e-03,3.06711668e-05
0.17,8.68787000e-12,1.86221000e-13,8.62635000e-12,2.00646000e-13,8.50043000e-12,1.65175000e-13,,2.60455790e-03,5.58276513e-05,2.58611467e-03,6.01521575e-05,2.54836480e-03,4.95182193e-05
0.18,6.34915000e-12,1.73482000e-13,6.28339000e-12,1.07475000e-13,6.04392000e-12,8.75977000e-14,,1.90342728e-03,5.20085952e-05,1.88371293e-03,3.22201944e-05,1.81192163e-03,2.62611298e-05
0.19,4.60041000e-12,1.69901000e-13,4.57164000e-12,1.21120000e-13,4.40318000e-12,1.20447000e-13,,1.37916822e-03,5.09350384e-05,1.37054319e-03,3.63108625e-05,1.32004016e-03,3.61091022e-05
0.2,3.32113000e-12,1.33381000e-13,3.29097000e-12,8.04575000e-14,3.20241000e-12,4.70397000e-14,,9.95649726e-04,3.99866178e-05,9.86607986e-04,2.41205517e-05,9.60058365e-04,1.41021473e-05
0.21,2.37514000e-12,5.69677000e-14,2.38332000e-12,7.93567000e-14,2.31109000e-12,6.44745000e-14,,7.12049059e-04,1.70784868e-05,7.14501361e-04,2.37905402e-05,6.92847352e-04,1.93289688e-05
0.22,1.70977000e-12,6.40435000e-14,1.74019000e-12,3.04496000e-14,1.67392000e-12,4.99802000e-14,,5.12576151e-04,1.91997583e-05,5.21695837e-04,9.12856043e-06,5.01828591e-04,1.49836870e-05
0.23,1.26709000e-12,4.38526000e-14,1.27825000e-12,3.96699000e-14,1.21065000e-12,2.99817000e-14,,3.79864026e-04,1.31466787e-05,3.83209709e-04,1.18927368e-05,3.62943739e-04,8.98828754e-06
0.24,9.12052000e-13,3.40073000e-14,9.08268000e-13,2.12852000e-14,8.80927000e-13,2.72651000e-14,,2.73426311e-04,1.01951321e-05,2.72291896e-04,6.38114243e-06,2.64095271e-04,8.17387135e-06
0.25,6.65958000e-13,2.40860000e-14,6.69071000e-13,9.05366000e-15,6.46460000e-13,1.61621000e-14,,1.99649186e-04,7.22080114e-06,2.00582440e-04,2.71421899e-06,1.93803832e-04,4.84527569e-06
0.26,4.79678000e-13,2.23499000e-14,4.87757000e-13,1.10691000e-14,4.74175000e-13,1.19501000e-14,,1.43803847e-04,6.70033146e-06,1.46225870e-04,3.31843270e-06,1.42154089e-04,3.58254985e-06
0.27,3.52762000e-13,1.19470000e-14,3.59153000e-13,6.02332000e-15,3.39650000e-13,9.84928000e-15,,1.05755387e-04,3.58162050e-06,1.07671361e-04,1.80574591e-06,1.01824508e-04,2.95273986e-06
0.28000000000000003,2.61704000e-13,1.10615000e-14,2.58504000e-13,6.94009000e-15,2.48224000e-13,9.01293000e-15,,7.84568854e-05,3.31615427e-06,7.74975496e-05,2.08058664e-06,7.44156831e-05,2.70200844e-06
0.28999999999999998,1.86874000e-13,9.61457000e-15,1.88422000e-13,4.71758000e-15,1.81484000e-13,5.36373000e-15,,5.60234158e-05,2.88237557e-06,5.64874945e-05,1.41429490e-06,5.44075344e-05,1.60800580e-06
0.3,1.39397000e-13,7.23534000e-15,1.38869000e-13,3.60163000e-15,1.31790000e-13,4.24943000e-15,,4.17901693e-05,2.16910036e-06,4.16318789e-05,1.07974151e-06,3.95096480e-05,1.27394706e-06
0.31,1.03480000e-13,5.81428000e-15,1.00276000e-13,2.35490000e-15,9.63798000e-14,2.94659000e-15,,3.10225236e-05,1.74307729e-06,3.00619885e-05,7.05981259e-07,2.88939371e-05,8.83365459e-07
0.32,7.39729000e-14,3.65368000e-15,7.30157000e-14,2.01348000e-15,6.95065000e-14,3.27337000e-15,,2.21765175e-05,1.09534571e-06,2.18895562e-05,6.03626118e-07,2.08375245e-05,9.81331638e-07
0.33,5.40721000e-14,2.35505000e-15,5.34904000e-14,1.26839000e-15,5.13315000e-14,1.40685000e-15,,1.62104078e-05,7.06026228e-07,1.60360185e-05,3.80253756e-07,1.53887966e-05,4.21763020e-07
0.34,3.89535000e-14,1.83826000e-15,3.95615000e-14,7.54058000e-16,3.68914000e-14,1.22671000e-15,,1.16779655e-05,5.51096484e-07,1.18602393e-05,2.26060901e-07,1.10597635e-05,3.67758406e-07
0.35,2.90536000e-14,1.10587000e-15,2.87816000e-14,8.74939000e-16,2.72484000e-14,1.23776000e-15,,8.71005016e-06,3.31531486e-07,8.62850661e-06,2.62300113e-07,8.16886481e-06,3.71071113e-07
0.36,2.16529000e-14,7.45915000e-16,2.10594000e-14,7.64486000e-16,1.97201000e-14,4.75280000e-16,,6.49137611e-06,2.23619691e-07,6.31344929e-06,2.29187137e-07,5.91193725e-06,1.42485359e-07
0.37,1.54158000e-14,4.58158000e-16,1.52997000e-14,4.09808000e-16,1.44874000e-14,5.86047000e-16,,4.62154057e-06,1.37352313e-07,4.58673467e-06,1.22857348e-07,4.34321326e-06,1.75692471e-07
0.38,1.14617000e-14,5.50346000e-16,1.13369000e-14,4.01186000e-16,1.05137000e-14,5.65164000e-16,,3.43613122e-06,1.64989580e-07,3.39871712e-06,1.20272537e-07,3.15192797e-06,1.69431905e-07
0.39,8.36295000e-15,4.94508000e-16,8.23045000e-15,2.54782000e-16,7.78542000e-15,3.52300000e-16,,2.50714934e-06,1.48249769e-07,2.46742684e-06,7.63817220e-08,2.33401020e-06,1.05616883e-07
0.4,5.97591000e-15,2.71234000e-16,6.00719000e-15,3.03985000e-16,5.51806000e-15,2.70314000e-16,,1.79153275e-06,8.13139076e-08,1.80091026e-06,9.11324103e-08,1.65427277e-06,8.10380985e-08
0.41,4.53222000e-15,2.03948000e-16,4.46191000e-15,1.61085000e-16,4.20666000e-15,1.68138000e-16,,1.35872537e-06,6.11420722e-08,1.33764697e-06,4.82920681e-08,1.26112494e-06,5.04065043e-08
0.42,3.33730000e-15,1.73097000e-16,3.19146000e-15,9.21415000e-17,3.00202000e-15,1.13605000e-16,,1.00049737e-06,5.18931751e-08,9.56775638e-07,2.76233268e-08,8.99982955e-07,3.40579222e-08
0.43,2.51617000e-15,1.30998000e-16,2.40377000e-15,6.65187000e-17,2.22283000e-15,9.87602000e-17,,7.54328789e-07,3.92722124e-08,7.20632117e-07,1.99418046e-08,6.66387669e-07,2.96075631e-08
0.44,1.77968000e-15,7.14254000e-17,1.76619000e-15,7.34212000e-17,1.63714000e-15,7.59202000e-17,,5.33534642e-07,2.14127962e-08,5.29490441e-07,2.20111220e-08,4.90802225e-07,2.27603034e-08
0.45,1.30803000e-15,5.95857000e-17,1.30137000e-15,5.25911000e-17,1.22000000e-15,7.03075000e-17,,3.92137529e-07,1.78633435e-08,3.90140911e-07,1.57664151e-08,3.65746799e-07,2.10776582e-08
0.46,9.76910000e-16,3.96770000e-17,9.32083000e-16,3.72179000e-17,8.86962000e-16,5.04558000e-17,,2.92870250e-07,1.18948654e-08,2.79431454e-07,1.11576457e-08,2.65904518e-07,1.51262683e-08
0.47,6.96462000e-16,2.96740000e-17,6.88212000e-16,2.29811000e-17,6.27862000e-16,2.69038000e-17,,2.08794055e-07,8.89604140e-09,2.06320767e-07,6.88956046e-09,1.88228292e-07,8.06555633e-09
0.48,5.14265000e-16,3.94457000e-17,5.05821000e-16,1.09314000e-17,4.57398000e-16,1.45529000e-17,,1.54172768e-07,1.18255234e-08,1.51641321e-07,3.27715128e-09,1.37124471e-07,4.36284966e-09
0.49,3.78125000e-16,1.29564000e-17,3.77786000e-16,1.58467000e-17,3.32616000e-16,1.59146000e-17,,1.13359023e-07,3.88423100e-09,1.13257394e-07,4.75072114e-09,9.97157682e-08,4.77107705e-09
0.5,2.82715000e-16,1.80556000e-17,2.74120000e-16,1.27593000e-17,2.55416000e-16,1.62107000e-17,,8.47558248e-08,5.41293270e-09,8.21791086e-08,3.82514191e-09,7.65717905e-08,4.85984560e-09
0.51,2.01262000e-16,1.42344000e-17,1.99804000e-16,9.24899000e-18,1.85413000e-16,8.39864000e-18,,6.03368297e-08,4.26736576e-09,5.98997323e-08,2.77277745e-09,5.55854190e-08,2.51784893e-09
0.52,1.51377000e-16,8.22495000e-18,1.48204000e-16,4.54099000e-18,1.33129000e-16,7.57937000e-18,,4.53816829e-08,2.46577798e-09,4.44304414e-08,1.36135455e-09,3.99110701e-08,2.27223796e-09
