0,8.92753000e-09,3.58875000e-11,8.92065000e-09,3.10705000e-11,8.88456000e-09,4.23052000e-11,,2.67640616e+00,1.07588018e-02,2.67434359e+00,9.31470157e-03,2.66352408e+00,1.26827799e-02
0.01,5.59220000e-09,4.07774000e-11,5.58550000e-09,1.78242000e-11,5.57622000e-09,1.71909000e-11,,1.67649938e+00,1.22247570e-02,1.67449077e+00,5.34356073e-03,1.67170870e+00,5.15370217e-03
0.02,3.96172000e-09,8.53091000e-12,3.96614000e-09,1.32774000e-11,3.95127000e-09,1.57887000e-11,,1.18769378e+00,2.55750248e-03,1.18901886e+00,3.98046438e-03,1.18456095e+00,4.73333318e-03
0.03,2.97323000e-09,1.43405000e-11,2.97122000e-09,1.03149000e-11,2.95301000e-09,9.69086000e-12,,8.91351930e-01,4.29917374e-03,8.90749347e-01,3.09232923e-03,8.85290126e-01,2.90524674e-03
0.04,2.25660000e-09,1.44434000e-11,2.26807000e-09,1.08530000e-11,2.24545000e-09,8.88873000e-12,,6.76511661e-01,4.33002239e-03,6.79950280e-01,3.25364755e-03,6.73168975e-01,2.66477422e-03
0.05,1.74843000e-09,9.42504000e-12,1.75349000e-09,9.07152000e-12,1.72454000e-09,1.14393000e-11,,5.24166127e-01,2.82555591e-03,5.25683077e-01,2.71957328e-03,5.17004086e-01,3.42941586e-03
0.06,1.35583000e-09,7.91295000e-12,1.35211000e-09,5.53790000e-12,1.33331000e-09,4.48382000e-12,,4.06467608e-01,2.37224273e-03,4.05352380e-01,1.66022065e-03,3.99716282e-01,1.34421542e-03
7.0000000000000007E-2,1.05216000e-09,6.07983000e-12,1.05236000e-09,6.31222000e-12,1.02713000e-09,5.24667000e-12,,3.15429633e-01,1.82268718e-03,3.15489591e-01,1.89235595e-03,3.07925827e-01,1.57291210e-03
0.08,8.20330000e-10,5.62099000e-12,8.17738000e-10,3.33288000e-12,7.97996000e-10,4.36803000e-12,,2.45928747e-01,1.68513041e-03,2.45151685e-01,9.99172287e-04,2.39233182e-01,1.30950245e-03
0.09,6.37537000e-10,3.98083000e-12,6.36892000e-10,3.37064000e-12,6.17041000e-10,4.71298000e-12,,1.91128784e-01,1.19342281e-03,1.90935418e-01,1.01049245e-03,1.84984238e-01,1.41291586e-03
0.1,4.95870000e-10,5.06010000e-12,4.97079000e-10,4.35745000e-12,4.79543000e-10,1.81815000e-12,,1.48658086e-01,1.51697982e-03,1.49020535e-01,1.30633065e-03,1.43763375e-01,5.45067658e-04
0.11,3.88949000e-10,4.89865000e-12,3.87012000e-10,2.02442000e-12,3.72588000e-10,2.18284000e-12,,1.16603977e-01,1.46857832e-03,1.16023279e-01,6.06905848e-04,1.11699072e-01,6.54398969e-04
0.12,3.02057000e-10,3.48450000e-12,3.01414000e-10,2.79175000e-12,2.88532000e-10,2.79816000e-12,,9.05544105e-02,1.04462682e-03,9.03616439e-02,8.36945595e-04,8.64997175e-02,8.38867264e-04
0.13,2.33382000e-10,1.91752000e-12,2.35323000e-10,1.66217000e-12,2.23612000e-10,1.41909000e-12,,6.99661634e-02,5.74858034e-04,7.05480606e-02,4.98306030e-04,6.70371911e-02,4.25432479e-04
0.14000000000000001,1.83937000e-10,2.79769000e-12,1.83093000e-10,1.50790000e-12,1.73220000e-10,1.48180000e-12,,5.51429253e-02,8.38726362e-04,5.48899005e-02,4.52057047e-04,5.19300496e-02,4.44232464e-04
0.15,1.43524000e-10,1.88541000e-12,1.43994000e-10,1.58765000e-12,1.34256000e-10,9.62504000e-13,,4.30274127e-02,5.65231698e-04,4.31683152e-02,4.75965496e-04,4.02489362e-02,2.88551440e-04
0.16,1.11814000e-10,1.72355000e-12,1.10886000e-10,9.53423000e-13,1.05091000e-10,1.06938000e-12,,3.35209939e-02,5.16707291e-04,3.32427865e-02,2.85829025e-04,3.15054892e-02,3.20592059e-04
0.17,8.70624000e-11,1.55940000e-12,8.71520000e-11,8.31098000e-13,8.03170000e-11,8.66102000e-13,,2.61006509e-02,4.67496359e-04,2.61275123e-02,2.49156912e-04,2.40784308e-02,2.59650847e-04
0.18,6.78062000e-11,1.05092000e-12,6.79677000e-11,5.97205000e-13,6.26907000e-11,6.72361000e-13,,2.03277874e-02,3.15057890e-04,2.03762038e-02,1.79037555e-04,1.87941990e-02,2.01568757e-04
0.19,5.32088000e-11,7.09647000e-13,5.26815000e-11,4.95005000e-13,4.85804000e-11,4.47568000e-13,,1.59515969e-02,2.12746818e-04,1.57935164e-02,1.48398766e-04,1.45640375e-02,1.34177511e-04
0.2,4.17268000e-11,5.23532000e-13,4.12516000e-11,3.00138000e-13,3.78052000e-11,4.11916000e-13,,1.25093799e-02,1.56950945e-04,1.23669186e-02,8.99791088e-05,1.13337138e-02,1.23489310e-04
0.21,3.22107000e-11,5.42398000e-13,3.19986000e-11,2.68197000e-13,2.91146000e-11,3.20129000e-13,,9.65652493e-03,1.62606830e-04,9.59293895e-03,8.04034379e-05,8.72833750e-03,9.59722598e-05
0.22,2.50949000e-11,6.24523000e-13,2.49507000e-11,2.79134000e-13,2.27215000e-11,3.80102000e-13,,7.52326175e-03,1.87227285e-04,7.48003168e-03,8.36822680e-05,6.81173433e-03,1.13951713e-04
0.23,1.96882000e-11,4.89061000e-13,1.93958000e-11,2.61556000e-13,1.76153000e-11,2.74386000e-13,,5.90237387e-03,1.46616799e-04,5.81471456e-03,7.84125161e-05,5.28093409e-03,8.22588534e-05
0.24,1.52172000e-11,3.76049000e-13,1.51969000e-11,2.42392000e-13,1.35862000e-11,1.76983000e-13,,4.56200179e-03,1.12736654e-04,4.55591600e-03,7.26672935e-05,4.07304029e-03,5.30581686e-05
0.25,1.19359000e-11,3.35638000e-13,1.18614000e-11,1.96220000e-13,1.05098000e-11,2.18127000e-13,,3.57829280e-03,1.00621741e-04,3.55595826e-03,5.88252761e-05,3.15075878e-03,6.53928295e-05
0.26,9.32897000e-12,2.70857000e-13,9.30193000e-12,1.78689000e-13,8.10693000e-12,1.72026000e-13,,2.79675485e-03,8.12008858e-05,2.78864846e-03,5.35696145e-05,2.43039647e-03,5.15720974e-05
0.27,7.30176000e-12,2.14459000e-13,7.15737000e-12,9.80675000e-14,6.37883000e-12,1.20730000e-13,,2.18901258e-03,6.42931908e-05,2.14572555e-03,2.93998969e-05,1.91232512e-03,3.61939435e-05
0.28000000000000003,5.78332000e-12,1.45435000e-13,5.60659000e-12,1.23239000e-13,4.88048000e-12,1.05932000e-13,,1.73379572e-03,4.36003161e-05,1.68081340e-03,3.69461227e-05,1.46313110e-03,3.17576147e-05
0.28999999999999998,4.45574000e-12,1.06082000e-13,4.35582000e-12,4.54722000e-14,3.85747000e-12,9.46486000e-14,,1.33579725e-03,3.18025835e-05,1.30584198e-03,1.36322226e-05,1.15644041e-03,2.83749364e-05
0.3,3.52330000e-12,1.29757000e-13,3.42581000e-12,1.02676000e-13,2.95400000e-12,5.14121000e-14,,1.05625877e-03,3.89001700e-05,1.02703200e-03,3.07814904e-05,8.85586921e-04,1.54129598e-05
0.31,2.75110000e-12,8.84427000e-14,2.61299000e-12,3.19961000e-14,2.26687000e-12,7.82052000e-14,,8.24759031e-04,2.65144544e-05,7.83354695e-04,9.59218947e-06,6.79590529e-04,2.34453291e-05
0.32,2.08248000e-12,1.08537000e-13,2.07992000e-12,3.86127000e-14,1.80554000e-12,5.10605000e-14,,6.24311798e-04,3.25385740e-05,6.23544329e-04,1.15757962e-05,5.41287275e-04,1.53075528e-05
0.33,1.64649000e-12,5.19353000e-14,1.59473000e-12,4.01687000e-14,1.36755000e-12,3.11709000e-14,,4.93605284e-04,1.55698112e-05,4.78088027e-04,1.20422733e-05,4.09981176e-04,9.34480073e-06
0.34,1.27607000e-12,5.82303000e-14,1.25501000e-12,4.98077000e-14,1.07390000e-12,4.13581000e-14,,3.82556162e-04,1.74570048e-05,3.76242533e-04,1.49319728e-05,3.21947121e-04,1.23988465e-05
0.35,9.96131000e-13,2.54912000e-14,9.80673000e-13,3.12963000e-14,8.29048000e-13,4.01176000e-14,,2.98632561e-04,7.64206951e-06,2.93998369e-04,9.38239470e-06,2.48542338e-04,1.20269539e-05
0.36,7.82275000e-13,4.69343000e-14,7.75831000e-13,2.68584000e-14,6.38204000e-13,1.57963000e-14,,2.34520145e-04,1.40705492e-05,2.32588282e-04,8.05194575e-06,1.91328746e-04,4.73561160e-06
0.37,6.14895000e-13,2.63973000e-14,6.00087000e-13,2.00185000e-14,5.07027000e-13,1.54135000e-14,,1.84340883e-04,7.91371145e-06,1.79901557e-04,6.00139532e-06,1.52002871e-04,4.62085105e-06
0.38,4.71365000e-13,3.04818000e-14,4.49680000e-13,1.21946000e-14,3.79578000e-13,1.76207000e-14,,1.41311672e-04,9.13821375e-06,1.34810673e-04,3.65584911e-06,1.13794622e-04,5.28255296e-06
0.39,3.84323000e-13,1.45033000e-14,3.54877000e-13,1.19250000e-14,2.93826000e-13,5.54516000e-15,,1.15217137e-04,4.34797996e-06,1.06389448e-04,3.57502506e-06,8.80868188e-05,1.66239715e-06
0.4,2.91725000e-13,1.83672000e-14,2.81899000e-13,1.04215000e-14,2.28860000e-13,9.29482000e-15,,8.74569548e-05,5.50634803e-06,8.45111941e-05,3.12428710e-06,6.86105019e-05,2.78651693e-06
0.41,2.24448000e-13,2.44374000e-14,2.18192000e-13,9.27792000e-15,1.77897000e-13,1.22423000e-14,,6.72878176e-05,7.32614821e-06,6.54123160e-05,2.78145044e-06,5.33321789e-05,3.67014921e-06
0.42,1.70925000e-13,1.58371000e-14,1.65084000e-13,8.71668000e-15,1.41178000e-13,1.10433000e-14,,5.12420259e-05,4.74784314e-06,4.94909381e-05,2.61319492e-06,4.23240996e-05,3.31069805e-06
