0.000, 1.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
0.010, 7.288220e+00, 4.021819e-02, 7.726314e-03, 1.755490e-01, -2.044973e-18, 0.000000e+00
0.020, 6.596142e+00, 7.944789e-02, 1.537473e-02, 1.688130e-01, -3.836029e-18, 0.000000e+00
0.030, 5.937475e+00, 1.167679e-01, 2.286799e-02, 1.592318e-01, -1.162200e-16, 1.110223e-16
0.040, 5.322060e+00, 1.513973e-01, 3.013354e-02, 1.476390e-01, -6.065143e-18, 0.000000e+00
0.050, 4.756151e+00, 1.827340e-01, 3.710454e-02, 1.349110e-01, -6.468118e-18, 2.311116e-31
0.060, 4.242578e+00, 2.103715e-01, 4.372133e-02, 1.218287e-01, 1.045298e-16, 0.000000e+00
0.070, 3.781346e+00, 2.340952e-01, 4.993255e-02, 1.090033e-01, 4.926783e-17, 5.551115e-17
0.080, 3.370394e+00, 2.538620e-01, 5.569590e-02, 9.685961e-02, 4.969128e-17, 5.777790e-32
0.090, 3.006329e+00, 2.697692e-01, 6.097848e-02, 8.565378e-02, 1.057192e-16, -5.551115e-17
0.100, 2.685040e+00, 2.820214e-01, 6.575686e-02, 7.550879e-02, -4.752682e-18, 0.000000e+00
0.110, 2.402149e+00, 2.908967e-01, 7.001677e-02, 6.645178e-02, -4.208515e-18, 5.777790e-32
0.120, 2.153329e+00, 2.967175e-01, 7.375254e-02, 5.844713e-02, -3.695063e-18, 0.000000e+00
0.130, 1.934487e+00, 2.998269e-01, 7.696641e-02, 5.142227e-02, -3.225367e-18, 0.000000e+00
0.140, 1.741876e+00, 3.005696e-01, 7.966755e-02, 4.528625e-02, -2.804742e-18, 2.775558e-17
0.150, 1.572132e+00, 2.992790e-01, 8.187117e-02, 3.994212e-02, -3.018917e-17, -2.775558e-17
0.160, 1.422281e+00, 2.962684e-01, 8.359747e-02, 3.529465e-02, -2.109469e-18, 0.000000e+00
0.170, 1.289723e+00, 2.918252e-01, 8.487067e-02, 3.125472e-02, -1.828390e-18, 0.000000e+00
0.180, 1.172198e+00, 2.862089e-01, 8.571801e-02, 2.774150e-02, -1.585781e-18, 0.000000e+00
0.190, 1.067751e+00, 2.796500e-01, 8.616893e-02, 2.468316e-02, -1.376980e-18, 0.000000e+00
0.200, 9.746968e-01, 2.723508e-01, 8.625422e-02, 2.201683e-02, -1.197555e-18, 0.000000e+00
0.210, 8.915844e-01, 2.644873e-01, 8.600534e-02, 1.968795e-02, -1.043456e-18, 0.000000e+00
0.220, 8.171646e-01, 2.562105e-01, 8.545383e-02, 1.764955e-02, -9.110771e-19, 0.000000e+00
0.230, 7.503624e-01, 2.476496e-01, 8.463078e-02, 1.586135e-02, -7.972650e-19, 0.000000e+00
0.240, 6.902509e-01, 2.389135e-01, 8.356646e-02, 1.428887e-02, -6.992920e-19, 0.000000e+00
0.250, 6.360307e-01, 2.300939e-01, 8.228995e-02, 1.290269e-02, -6.148200e-19, 0.000000e+00
0.260, 5.870106e-01, 2.212668e-01, 8.082892e-02, 1.167769e-02, -5.418547e-19, 1.444447e-32
0.270, 5.425923e-01, 2.124950e-01, 7.920947e-02, 1.059240e-02, 1.339909e-17, 1.387779e-17
0.280, 5.022561e-01, 2.038296e-01, 7.745599e-02, 9.628487e-03, -4.239249e-19, 0.000000e+00
0.290, 4.655504e-01, 1.953120e-01, 7.559111e-02, 8.770274e-03, 2.737927e-17, -2.775558e-17
0.300, 4.320813e-01, 1.869748e-01, 7.363567e-02, 8.004312e-03, -3.348187e-19, 0.000000e+00
