0.000, 1.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
0.010, 6.909579e+00, 1.446584e-02, 1.188546e-03, 2.454268e-01, 1.083174e-16, -1.099231e-16
0.020, 6.044016e+00, 2.841072e-02, 2.358440e-03, 2.229869e-01, -8.000075e-19, -1.110223e-16
0.030, 5.208043e+00, 4.132246e-02, 3.488170e-03, 1.984341e-01, -4.031221e-18, -1.110223e-16
0.040, 4.468093e+00, 5.280221e-02, 4.559545e-03, 1.748556e-01, -4.654256e-18, -4.396923e-18
0.050, 3.819433e+00, 6.256701e-02, 5.556456e-03, 1.526680e-01, 4.786525e-17, 0.000000e+00
0.059, 3.255731e+00, 7.045761e-02, 6.465323e-03, 1.322181e-01, -1.540837e-18, 5.434555e-32
0.069, 2.769498e+00, 7.643156e-02, 7.275434e-03, 1.137283e-01, 4.709640e-17, 5.166384e-17
0.079, 2.352642e+00, 8.054564e-02, 7.979111e-03, 9.728761e-02, 2.280589e-19, 4.396923e-18
0.089, 1.996970e+00, 8.293264e-02, 8.571735e-03, 8.287127e-02, -2.899248e-17, -2.528231e-17
0.099, 1.694592e+00, 8.377686e-02, 9.051629e-03, 7.037143e-02, -5.987664e-18, -2.748077e-18
0.109, 1.438176e+00, 8.329159e-02, 9.419827e-03, 5.962868e-02, -2.788248e-18, 3.146321e-33
0.119, 1.221099e+00, 8.170027e-02, 9.679755e-03, 5.045816e-02, -2.373940e-18, 0.000000e+00
0.129, 1.037498e+00, 7.922211e-02, 9.836862e-03, 4.266885e-02, -2.004940e-18, 0.000000e+00
0.139, 8.822689e-01, 7.606212e-02, 9.898208e-03, 3.607629e-02, -1.683277e-18, 0.000000e+00
0.149, 7.510143e-01, 7.240484e-02, 9.872064e-03, 3.051003e-02, 1.040953e-17, 0.000000e+00
0.158, 6.399820e-01, 6.841128e-02, 9.767509e-03, 2.581725e-02, 1.025537e-18, 0.000000e+00
0.168, 5.459894e-01, 6.421803e-02, 9.594080e-03, 2.186384e-02, -9.757439e-19, -1.154192e-17
0.178, 4.663488e-01, 5.993796e-02, 9.361444e-03, 1.853392e-02, -8.107722e-19, -2.473269e-18
0.188, 3.987977e-01, 5.566203e-02, 9.079133e-03, 1.572843e-02, -1.194044e-17, -1.172720e-32
0.198, 3.414348e-01, 5.146149e-02, 8.756325e-03, 1.336337e-02, -3.307225e-18, 8.723891e-33
0.208, 2.926643e-01, 4.739049e-02, 8.401673e-03, 1.136793e-02, -4.644732e-19, -2.198461e-17
