0.000, 1.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
0.010, 7.247326e+00, 4.331232e-02, 8.910375e-03, 1.688498e-01, -2.050963e-18, 1.144117e-31
0.020, 6.649131e+00, 8.561587e-02, 1.773649e-02, 1.648832e-01, -1.126749e-16, -1.088238e-16
0.030, 6.010743e+00, 1.259846e-01, 2.639676e-02, 1.562691e-01, -1.162509e-16, -3.297692e-18
0.040, 5.411594e+00, 1.636273e-01, 3.481383e-02, 1.455367e-01, -1.051597e-17, 1.155558e-31
0.050, 4.858306e+00, 1.979275e-01, 4.291614e-02, 1.335503e-01, 9.897724e-17, -1.055261e-16
0.059, 4.354155e+00, 2.284610e-01, 5.063943e-02, 1.210857e-01, -4.735386e-21, -6.595384e-18
0.069, 3.899621e+00, 2.549928e-01, 5.792790e-02, 1.087580e-01, 4.528946e-17, 5.377349e-32
0.079, 3.493113e+00, 2.774579e-01, 6.473497e-02, 9.700209e-02, -1.571977e-18, -5.111423e-17
0.089, 3.131674e+00, 2.959328e-01, 7.102371e-02, 8.608902e-02, -5.602863e-17, -4.946538e-18
0.099, 2.811575e+00, 3.106028e-01, 7.676693e-02, 7.615786e-02, -1.041575e-17, -5.777790e-32
0.109, 2.528762e+00, 3.217300e-01, 8.194690e-02, 6.725137e-02, -4.376552e-18, -6.292642e-33
0.119, 2.279171e+00, 3.296246e-01, 8.655489e-02, 5.934791e-02, -3.860381e-18, 0.000000e+00
0.129, 2.058923e+00, 3.346213e-01, 9.059043e-02, 5.238675e-02, -3.385194e-18, -4.836615e-17
0.139, 1.864435e+00, 3.370604e-01, 9.406048e-02, 4.628651e-02, -2.957237e-18, -3.160288e-17
0.149, 1.692475e+00, 3.372742e-01, 9.697844e-02, 4.095778e-02, -2.577670e-18, -4.122115e-18
0.158, 1.540169e+00, 3.355781e-01, 9.936318e-02, 3.631112e-02, -2.244599e-18, -2.335865e-17
0.168, 1.404991e+00, 3.322641e-01, 1.012380e-01, 3.226177e-02, -1.954470e-18, -4.671731e-18
0.178, 1.284738e+00, 3.275980e-01, 1.026299e-01, 2.873212e-02, -1.702986e-18, 0.000000e+00
0.188, 1.177501e+00, 3.218186e-01, 1.035681e-01, 2.565275e-02, -1.485669e-18, 0.000000e+00
0.198, 1.081625e+00, 3.151372e-01, 1.040840e-01, 2.296246e-02, -1.298197e-18, 0.000000e+00
0.208, 9.956846e-01, 3.077394e-01, 1.042098e-01, 2.060796e-02, -1.136576e-18, -1.144117e-32
0.218, 9.184483e-01, 2.997867e-01, 1.039782e-01, 1.854313e-02, -9.972223e-19, -3.146321e-33
0.228, 8.488544e-01, 2.914182e-01, 1.034218e-01, 1.672828e-02, -8.769772e-19, -1.115514e-32
0.238, 7.859860e-01, 2.827534e-01, 1.025725e-01, 1.512937e-02, -7.730944e-19, -1.444447e-32
0.248, 7.290506e-01, 2.738938e-01, 1.014614e-01, 1.371722e-02, -1.112590e-17, 1.044269e-17
0.257, 6.773624e-01, 2.649251e-01, 1.001182e-01, 1.246689e-02, -4.177788e-18, -6.732788e-18
0.267, 6.303264e-01, 2.559196e-01, 9.857129e-02, 1.135704e-02, -5.376064e-19, -3.709904e-18
0.277, 5.874255e-01, 2.469372e-01, 9.684749e-02, 1.036937e-02, -4.786913e-19, 0.000000e+00
0.287, 5.482096e-01, 2.380275e-01, 9.497183e-02, 9.488222e-03, -4.272913e-19, 1.029705e-32
0.297, 5.122855e-01, 2.292312e-01, 9.296765e-02, 8.700156e-03, -3.823439e-19, 4.290438e-33
0.307, 4.793094e-01, 2.205812e-01, 9.085649e-02, 7.993614e-03, 9.275322e-18, -9.618269e-18
0.317, 4.489798e-01, 2.121038e-01, 8.865818e-02, 7.358643e-03, 2.305032e-17, -4.396923e-18
0.327, 4.210317e-01, 2.038198e-01, 8.639083e-02, 6.786658e-03, 1.813427e-17, 9.343461e-18
0.337, 3.952313e-01, 1.957449e-01, 8.407088e-02, 6.270233e-03, 4.420793e-18, -4.534327e-18
0.347, 3.713725e-01, 1.878912e-01, 8.171322e-02, 5.802937e-03, -2.271272e-19, -4.809134e-18
0.356, 3.492725e-01, 1.802668e-01, 7.933120e-02, 5.379183e-03, 8.725240e-18, 0.000000e+00
0.366, 3.287693e-01, 1.728775e-01, 7.693678e-02, 4.994109e-03, 4.896703e-18, -9.152934e-33
0.376, 3.097187e-01, 1.657263e-01, 7.454057e-02, 4.643476e-03, -1.748340e-17, -1.731288e-17
0.386, 2.919922e-01, 1.588144e-01, 7.215198e-02, 4.323577e-03, -1.087309e-17, -1.923654e-17
0.396, 2.754749e-01, 1.521411e-01, 6.977923e-02, 4.031165e-03, -1.422261e-19, -2.225942e-17
0.406, 2.600640e-01, 1.457047e-01, 6.742952e-02, 3.763388e-03, -1.302467e-19, -1.126711e-17
0.416, 2.456674e-01, 1.395020e-01, 6.510907e-02, 3.517738e-03, 7.987344e-18, -8.437861e-33
0.426, 2.322019e-01, 1.335292e-01, 6.282323e-02, 3.292004e-03, 5.798574e-18, -6.149628e-33
0.436, 2.195930e-01, 1.277816e-01, 6.057651e-02, 3.084230e-03, -1.010483e-19, 0.000000e+00
0.446, 2.077730e-01, 1.222540e-01, 5.837273e-02, 2.892687e-03, -9.314520e-20, -1.538923e-17
0.455, 1.966810e-01, 1.169407e-01, 5.621502e-02, 2.715840e-03, -8.598786e-20, -1.264115e-17
0.465, 1.862616e-01, 1.118358e-01, 5.410595e-02, 2.552324e-03, -7.499301e-18, 6.721686e-33
0.475, 1.764647e-01, 1.069330e-01, 5.204753e-02, 2.400923e-03, -6.668975e-18, 0.000000e+00
0.485, 1.672444e-01, 1.022261e-01, 5.004130e-02, 2.260553e-03, -6.821537e-20, 1.429000e-17
0.495, 1.585591e-01, 9.770841e-02, 4.808839e-02, 2.130244e-03, -6.331192e-20, 1.374038e-17
0.505, 1.503709e-01, 9.337358e-02, 4.618953e-02, 2.009128e-03, -6.929023e-18, -6.870192e-18
0.515, 1.426449e-01, 8.921506e-02, 4.434515e-02, 1.896426e-03, -7.199730e-18, -7.145000e-18
0.525, 1.353493e-01, 8.522642e-02, 4.255536e-02, 1.791438e-03, -5.097019e-20, 0.000000e+00
0.535, 1.284548e-01, 8.140126e-02, 4.082003e-02, 1.693533e-03, -6.505498e-18, -6.457980e-18
0.545, 1.219346e-01, 7.773330e-02, 3.913880e-02, 1.602143e-03, -7.601553e-18, -7.557211e-18
0.554, 1.157640e-01, 7.421637e-02, 3.751112e-02, 1.516755e-03, 6.141756e-18, 6.183173e-18
0.564, 1.099201e-01, 7.084443e-02, 3.593627e-02, 1.436904e-03, -4.298237e-18, 7.832019e-18
0.574, 1.043819e-01, 6.761158e-02, 3.441339e-02, 1.362169e-03, -1.597507e-17, 1.444447e-32
0.584, 9.912998e-02, 6.451207e-02, 3.294150e-02, 1.292169e-03, -5.804879e-18, 8.437861e-33
0.594, 9.414624e-02, 6.154030e-02, 3.151951e-02, 1.226556e-03, -2.642452e-18, 5.633557e-18
0.604, 8.941399e-02, 5.869085e-02, 3.014626e-02, 1.165015e-03, 8.351839e-18, 8.381634e-18
0.614, 8.491770e-02, 5.595845e-02, 2.882051e-02, 1.107259e-03, -2.795189e-20, 5.577569e-33
0.624, 8.064292e-02, 5.333800e-02, 2.754096e-02, 1.053025e-03, -5.247582e-18, -5.221346e-18
0.634, 7.657621e-02, 5.082454e-02, 2.630628e-02, 1.002073e-03, -1.390243e-17, -8.793846e-18
0.644, 7.270501e-02, 4.841330e-02, 2.511509e-02, 9.541844e-04, -4.007858e-18, -4.946538e-18
0.653, 6.901761e-02, 4.609966e-02, 2.396601e-02, 9.091580e-04, 4.237766e-18, -4.259519e-18
0.663, 6.550306e-02, 4.387915e-02, 2.285761e-02, 8.668100e-04, -1.856997e-17, 4.534327e-18
0.673, 6.215110e-02, 4.174746e-02, 2.178848e-02, 8.269716e-04, -1.870615e-17, -9.343461e-18
