0.000, 1.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
0.013, 1.857044e+00, 2.591720e-01, 1.931769e-01, 9.671149e-01, -4.013145e-18, -3.176872e-17
0.025, 1.831842e+00, 2.568757e-01, 1.920011e-01, 9.611232e-01, -1.327383e-17, -6.184608e-17
0.037, 1.802630e+00, 2.552822e-01, 1.917996e-01, 9.520201e-01, -3.259660e-17, -4.300494e-17
0.050, 1.768848e+00, 2.533285e-01, 1.906437e-01, 9.403717e-01, -1.681811e-17, -2.375700e-17
0.062, 1.732391e+00, 2.521603e-01, 1.903530e-01, 9.264172e-01, -3.892131e-17, -4.239076e-17
0.075, 1.692609e+00, 2.506819e-01, 1.892164e-01, 9.106867e-01, -2.948283e-17, -4.336062e-17
0.087, 1.651170e+00, 2.498241e-01, 1.888740e-01, 8.932505e-01, -5.802573e-17, -3.720905e-17
0.100, 1.607369e+00, 2.485994e-01, 1.877688e-01, 8.746145e-01, -3.427311e-17, -2.733422e-17
0.113, 1.562702e+00, 2.478779e-01, 1.874629e-01, 8.547295e-01, -5.739669e-17, -6.780503e-17
0.125, 1.485864e+00, 2.452225e-01, 1.739812e-01, 8.056845e-01, -7.020428e-17, -8.408207e-17
0.138, 1.414992e+00, 2.432384e-01, 1.850266e-01, 7.609046e-01, -3.805310e-17, -6.927812e-17
0.150, 1.348271e+00, 2.408959e-01, 1.838739e-01, 7.193413e-01, -6.183159e-17, -4.101491e-17
0.163, 1.286407e+00, 2.433315e-01, 1.833848e-01, 6.811075e-01, -5.134031e-17, -5.480976e-17
0.175, 1.227879e+00, 2.444914e-01, 1.823457e-01, 6.454083e-01, -3.768880e-17, -5.503604e-17
0.188, 1.173373e+00, 2.454414e-01, 1.819035e-01, 6.123495e-01, -4.864785e-17, -4.170895e-17
0.200, 1.121596e+00, 2.453366e-01, 1.809991e-01, 5.813323e-01, -3.207924e-17, -4.248758e-17
0.212, 1.073204e+00, 2.452028e-01, 1.805311e-01, 5.524425e-01, -4.352048e-17, -4.005103e-17
0.225, 1.027078e+00, 2.441643e-01, 1.795979e-01, 5.252304e-01, -3.425468e-17, -3.425468e-17
0.237, 9.839877e-01, 2.432055e-01, 1.790373e-01, 4.998680e-01, -3.208718e-17, -5.637331e-17
0.250, 9.428997e-01, 2.357803e-01, 1.780627e-01, 4.759858e-01, -2.660913e-17, -3.007858e-17
0.263, 9.043884e-01, 2.400942e-01, 1.774239e-01, 4.536058e-01, -3.172406e-17, -3.519351e-17
0.275, 8.675376e-01, 2.380039e-01, 1.764055e-01, 4.324597e-01, -3.695347e-17, -1.613679e-17
0.287, 8.329123e-01, 2.360136e-01, 1.782029e-01, 4.125543e-01, -1.804811e-17, -1.457866e-17
0.300, 7.996793e-01, 2.333860e-01, 1.791504e-01, 3.937008e-01, -2.697981e-17, -3.044926e-17
0.312, 7.684048e-01, 2.308971e-01, 1.800418e-01, 3.758852e-01, -4.810937e-18, -1.174983e-17
0.325, 7.383094e-01, 2.278803e-01, 1.802314e-01, 3.589841e-01, -3.473516e-17, -2.432682e-17
0.338, 7.099563e-01, 2.250323e-01, 1.804266e-01, 3.429640e-01, 4.626306e-18, -1.272093e-17
0.350, 6.826547e-01, 2.217361e-01, 1.800231e-01, 3.277928e-01, -1.850386e-17, -1.156497e-17
0.362, 6.569114e-01, 2.186362e-01, 1.796636e-01, 3.133677e-01, -1.397293e-17, -2.091182e-17
0.375, 6.320599e-01, 2.139157e-01, 1.787856e-01, 2.996909e-01, -1.989141e-17, -1.295251e-17
0.388, 6.086204e-01, 2.096241e-01, 1.779208e-01, 2.866529e-01, 1.864867e-18, -1.895181e-17
