0.000, 1.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
0.013, 1.475506e+00, 1.815769e-01, 1.528625e-01, 9.714906e-01, -5.466999e-18, -1.240589e-17
0.025, 1.469359e+00, 1.801201e-01, 1.516587e-01, 9.692464e-01, -6.177358e-18, -6.177358e-18
0.037, 1.462068e+00, 1.796008e-01, 1.517786e-01, 9.658739e-01, -2.088296e-17, -2.435241e-17
0.050, 1.452462e+00, 1.782926e-01, 1.506323e-01, 9.615341e-01, -2.507461e-17, -1.813572e-17
0.062, 1.442014e+00, 1.780313e-01, 1.506537e-01, 9.562284e-01, -2.920155e-17, -2.226266e-17
0.075, 1.429558e+00, 1.770681e-01, 1.495498e-01, 9.501457e-01, -2.629262e-17, -1.935373e-17
0.087, 1.416490e+00, 1.770496e-01, 1.495274e-01, 9.432243e-01, -1.640306e-17, -2.334195e-17
0.100, 1.401673e+00, 1.763380e-01, 1.485001e-01, 9.356862e-01, -1.683719e-17, -1.683719e-17
0.113, 1.386451e+00, 1.764902e-01, 1.485538e-01, 9.274209e-01, -2.492804e-17, -3.186693e-17
0.125, 1.348757e+00, 1.747937e-01, 1.304500e-01, 9.004155e-01, -6.083311e-17, -4.001643e-17
0.138, 1.313042e+00, 1.739362e-01, 1.465901e-01, 8.745058e-01, -2.835690e-17, -3.529579e-17
0.150, 1.277950e+00, 1.724609e-01, 1.456052e-01, 8.495490e-01, -3.407421e-17, -3.407421e-17
0.163, 1.244685e+00, 1.756396e-01, 1.455559e-01, 8.255518e-01, -2.600573e-17, -3.641407e-17
0.175, 1.211949e+00, 1.776698e-01, 1.447485e-01, 8.024273e-01, -2.489933e-17, -3.877712e-17
0.188, 1.180911e+00, 1.800775e-01, 1.448453e-01, 7.801463e-01, -4.122454e-17, -2.387730e-17
0.200, 1.150311e+00, 1.814303e-01, 1.442049e-01, 7.586651e-01, -2.633928e-17, -2.633928e-17
0.212, 1.121294e+00, 1.832307e-01, 1.443847e-01, 7.379232e-01, -3.235378e-17, -3.582323e-17
0.225, 1.092636e+00, 1.840427e-01, 1.438668e-01, 7.179196e-01, -1.751767e-17, -2.445656e-17
0.237, 1.065567e+00, 1.853337e-01, 1.440617e-01, 6.986336e-01, -3.741709e-17, -1.313096e-17
0.250, 1.038880e+00, 1.737219e-01, 1.435683e-01, 6.800950e-01, -2.610642e-17, -1.916752e-17
0.263, 1.013664e+00, 1.867644e-01, 1.437222e-01, 6.621736e-01, -1.834422e-17, -2.528312e-17
0.275, 9.887324e-01, 1.871103e-01, 1.432138e-01, 6.449347e-01, -2.445883e-17, -1.058104e-17
0.287, 9.651753e-01, 1.878744e-01, 1.466217e-01, 6.282266e-01, -9.854072e-18, -1.332352e-17
0.300, 9.417999e-01, 1.877592e-01, 1.489680e-01, 6.121633e-01, -2.991125e-17, -2.991125e-17
0.312, 9.197566e-01, 1.880753e-01, 1.517073e-01, 5.965275e-01, -4.312186e-17, -1.536629e-17
