0.000, 1.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
0.010, 1.032949e+00, 1.866420e-03, 7.871187e-04, 9.844494e-01, -9.369363e-19, 6.001958e-18
0.020, 9.756747e-01, 1.768457e-03, 7.457185e-04, 9.298899e-01, -8.852478e-19, 6.053646e-18
0.030, 9.214904e-01, 1.675346e-03, 7.063929e-04, 8.782735e-01, 1.304113e-17, -8.366619e-19
0.040, 8.702359e-01, 1.587375e-03, 6.690567e-04, 8.294502e-01, -7.907663e-19, -7.907663e-19
0.050, 8.217611e-01, 1.504056e-03, 6.336273e-04, 7.832741e-01, -2.850321e-17, -1.462542e-17
0.060, 7.759203e-01, 1.425623e-03, 6.000205e-04, 7.396092e-01, -2.846245e-17, -1.458466e-17
0.070, 7.325772e-01, 1.351570e-03, 5.681562e-04, 6.983231e-01, -6.685761e-19, -6.685761e-19
0.080, 6.915998e-01, 1.281847e-03, 5.379627e-04, 6.592924e-01, 1.324541e-17, -6.323750e-19
0.090, 6.528648e-01, 1.216043e-03, 5.093616e-04, 6.223973e-01, 2.715720e-17, 1.674886e-17
0.100, 6.162524e-01, 1.154090e-03, 4.823377e-04, 5.875263e-01, 1.331156e-17, -7.505127e-18
0.110, 5.816516e-01, 1.095610e-03, 4.568202e-04, 5.545708e-01, 1.293848e-17, -9.393071e-19
0.120, 5.479740e-01, 1.037389e-03, 4.314600e-04, 5.224561e-01, 1.285314e-17, 5.914242e-18
0.130, 5.162440e-01, 9.826103e-04, 4.075639e-04, 4.921995e-01, 1.291185e-17, 5.972956e-18
0.140, 4.863482e-01, 9.310097e-04, 3.850443e-04, 4.636926e-01, -1.478832e-17, -9.105353e-19
0.150, 4.581821e-01, 8.821833e-04, 3.638434e-04, 4.368357e-01, -8.582676e-19, -7.797162e-18
0.160, 4.316448e-01, 9.324256e-04, 3.438789e-04, 4.115325e-01, -8.089649e-19, -7.747859e-18
0.170, 4.066435e-01, 9.717650e-04, 3.250780e-04, 3.876942e-01, -2.851804e-17, -7.701360e-18
0.180, 3.830885e-01, 1.001546e-03, 3.074071e-04, 3.652353e-01, 1.315917e-17, -7.186162e-19
0.190, 3.608972e-01, 1.022797e-03, 2.908317e-04, 3.440769e-01, -6.772690e-19, 6.261625e-18
0.200, 3.399900e-01, 1.036623e-03, 2.752570e-04, 3.241432e-01, -6.382842e-19, -6.382842e-19
0.210, 3.202935e-01, 1.043917e-03, 2.605644e-04, 3.053639e-01, 2.715405e-17, 1.327626e-17
0.220, 3.017370e-01, 1.045516e-03, 2.467120e-04, 2.876717e-01, -5.668203e-19, 6.372074e-18
0.230, 2.842555e-01, 1.042141e-03, 2.336605e-04, 2.710046e-01, -5.340517e-19, 6.404842e-18
0.240, 2.677862e-01, 1.034475e-03, 2.213700e-04, 2.553026e-01, 1.337461e-17, 2.031351e-17
0.250, 2.522711e-01, 1.023128e-03, 2.098034e-04, 2.405104e-01, -1.435187e-17, -7.412971e-18
0.260, 2.376545e-01, 1.008631e-03, 1.989232e-04, 2.265749e-01, 1.343113e-17, 1.343113e-17
0.270, 2.238847e-01, 9.913379e-04, 1.886952e-04, 2.134468e-01, 1.345696e-17, 2.039585e-17
0.280, 2.109124e-01, 9.717187e-04, 1.964184e-04, 2.010790e-01, 1.348130e-17, 6.542407e-18
0.290, 1.986917e-01, 9.501552e-04, 2.182448e-04, 1.894279e-01, -1.425134e-17, -7.312446e-18
0.300, 1.871788e-01, 9.270227e-04, 2.362300e-04, 1.784516e-01, 1.352585e-17, 6.586952e-18
0.310, 1.763330e-01, 9.026182e-04, 2.508201e-04, 1.681114e-01, -1.420937e-17, -3.315806e-19
0.320, 1.661155e-01, 8.772404e-04, 2.623677e-04, 1.583701e-01, -3.123822e-19, 6.626512e-18
0.330, 1.564900e-01, 8.511165e-04, 2.712338e-04, 1.491933e-01, -2.942948e-19, -2.942948e-19
0.340, 1.474221e-01, 8.244830e-04, 2.777074e-04, 1.405482e-01, 1.360055e-17, 2.053944e-17
