0.000, 1.000000e+00, 1.000000e+00, 1.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
0.010, 8.247412e-01, 8.103746e-01, 7.902981e-01, 4.414505e-01, 1.302852e-17, -3.469447e-18
0.020, 7.925443e-01, 7.778679e-01, 7.567892e-01, 4.250831e-01, 1.307501e-17, 3.469447e-18
0.030, 7.616824e-01, 7.466929e-01, 7.247964e-01, 4.090371e-01, -7.927027e-19, -1.734723e-17
0.040, 7.320094e-01, 7.168510e-01, 6.941972e-01, 3.939517e-01, 6.186421e-18, 0.000000e+00
0.050, 7.035920e-01, 6.881804e-01, 6.649581e-01, 3.791598e-01, 1.313299e-17, -6.938894e-18
0.060, 6.762201e-01, 6.607477e-01, 6.369432e-01, 3.652447e-01, 1.316817e-17, 3.469447e-18
0.070, 6.500299e-01, 6.343481e-01, 6.101564e-01, 3.515955e-01, -7.038576e-19, -3.611119e-33
0.080, 6.247602e-01, 6.091005e-01, 5.844509e-01, 3.387507e-01, 2.014389e-17, -6.938894e-18
0.090, 6.006041e-01, 5.847660e-01, 5.598604e-01, 3.261448e-01, -6.687107e-19, -3.611119e-33
0.100, 5.772588e-01, 5.615057e-01, 5.362290e-01, 3.142800e-01, 1.323698e-17, 1.387779e-17
0.110, 5.549638e-01, 5.390534e-01, 5.136144e-01, 3.026280e-01, -4.107685e-18, 1.040834e-17
0.120, 5.333829e-01, 5.176049e-01, 4.435720e-01, 2.916622e-01, 6.325959e-18, 1.387779e-17
0.130, 5.127934e-01, 4.968717e-01, 3.793171e-01, 2.808840e-01, -1.448930e-17, 6.938894e-18
0.140, 4.928322e-01, 4.770781e-01, 3.632753e-01, 2.707434e-01, 6.350536e-18, -7.222237e-33
0.150, 4.738083e-01, 4.579178e-01, 3.480202e-01, 2.607668e-01, 6.350909e-18, -6.938894e-18
0.160, 4.553358e-01, 4.396384e-01, 3.334096e-01, 2.513848e-01, -1.444423e-17, -6.938894e-18
0.170, 4.377504e-01, 4.219189e-01, 3.195101e-01, 2.421443e-01, 2.718855e-17, 2.775558e-17
0.180, 4.206479e-01, 4.050266e-01, 3.061798e-01, 2.334605e-01, 1.680040e-17, 1.040834e-17
0.190, 4.043859e-01, 3.886287e-01, 2.934950e-01, 2.248970e-01, 2.026855e-17, 1.387779e-17
0.200, 3.885449e-01, 3.730089e-01, 2.813137e-01, 2.168560e-01, -7.467982e-18, 0.000000e+00
0.210, 3.735017e-01, 3.578246e-01, 2.697211e-01, 2.089159e-01, 1.334675e-17, 6.938894e-18
0.220, 3.588235e-01, 3.433733e-01, 2.585745e-01, 2.014675e-01, -5.128312e-19, 0.000000e+00
0.230, 3.449034e-01, 3.293041e-01, 2.479665e-01, 1.941018e-01, 2.030127e-17, 0.000000e+00
0.240, 3.312978e-01, 3.159268e-01, 2.377542e-01, 1.872003e-01, -7.436811e-18, 6.938894e-18
0.250, 3.184136e-01, 2.581039e-01, 2.280362e-01, 1.803645e-01, -7.439838e-18, -6.938894e-18
0.260, 3.057977e-01, 2.475969e-01, 2.186589e-01, 1.739677e-01, 3.421039e-17, 2.081668e-17
0.270, 2.938697e-01, 2.373774e-01, 2.097480e-01, 1.676212e-01, -4.875439e-19, 1.387779e-17
0.280, 2.821678e-01, 2.277261e-01, 2.011271e-01, 1.616909e-01, -4.711098e-19, 6.938894e-18
0.290, 2.711228e-01, 2.183473e-01, 1.929496e-01, 1.557964e-01, -4.210836e-17, -2.081668e-17
0.300, 2.602652e-01, 2.094729e-01, 1.850264e-01, 1.502975e-01, -1.433674e-17, -2.081668e-17
0.310, 2.500359e-01, 2.008582e-01, 1.775201e-01, 1.448211e-01, -7.402046e-18, -3.469447e-18
0.320, 2.399586e-01, 1.926905e-01, 1.702469e-01, 1.397211e-01, -2.820304e-17, 2.166671e-32
0.330, 2.304832e-01, 1.847716e-01, 1.633581e-01, 1.346316e-01, 6.486931e-18, -6.938894e-18
0.340, 2.211273e-01, 1.772481e-01, 1.566613e-01, 1.299010e-01, -7.375395e-18, -6.938894e-18
0.350, 2.123488e-01, 1.699635e-01, 1.503245e-01, 1.251697e-01, -1.431910e-17, -6.938894e-18
0.360, 2.036599e-01, 1.630282e-01, 1.441541e-01, 1.207813e-01, -1.430386e-17, -1.040834e-17
0.370, 1.955262e-01, 1.563230e-01, 1.383218e-01, 1.163820e-01, -4.311052e-19, 6.938894e-18
0.380, 1.874541e-01, 1.499395e-01, 1.326111e-01, 1.123107e-01, 1.346172e-17, -6.938894e-18
0.390, 1.799165e-01, 1.437770e-01, 1.271978e-01, 1.082194e-01, -4.213396e-19, 6.938894e-18
0.400, 1.724151e-01, 1.378827e-01, 1.219073e-01, 1.044421e-01, 2.041025e-17, -1.387779e-17
0.410, 1.654291e-01, 1.322022e-01, 1.169185e-01, 1.006363e-01, -4.119469e-19, -6.938894e-18
0.420, 1.584554e-01, 1.267561e-01, 1.120330e-01, 9.713190e-02, -1.427496e-17, -6.938894e-18
0.430, 1.519797e-01, 1.215173e-01, 1.074332e-01, 9.359137e-02, -4.028764e-19, -6.938894e-18
0.440, 1.454943e-01, 1.164821e-01, 1.029189e-01, 9.034011e-02, 1.348955e-17, -1.387779e-17
0.450, 1.394906e-01, 1.116482e-01, 9.867575e-02, 8.704597e-02, -3.941474e-19, 0.000000e+00
0.460, 1.334567e-01, 1.069901e-01, 9.450192e-02, 8.402981e-02, 2.737597e-17, 1.387779e-17
0.470, 1.278896e-01, 1.025276e-01, 9.058591e-02, 8.096463e-02, -1.426352e-17, 5.748901e-32
0.480, 1.222733e-01, 9.821552e-02, 8.672435e-02, 7.816697e-02, 1.350649e-17, 0.000000e+00
0.490, 1.171101e-01, 9.409399e-02, 8.310854e-02, 7.531461e-02, -1.066904e-17, 0.000000e+00
0.500, 7.853009e-02, 7.413378e-02, 6.404322e-02, 4.241648e-02, -6.106509e-18, -7.222237e-33
0.510, 7.516948e-02, 7.100360e-02, 6.136182e-02, 4.070504e-02, -3.247090e-19, 1.387779e-17
0.520, 7.178163e-02, 6.797634e-02, 5.871097e-02, 3.891952e-02, -3.164071e-19, 1.444447e-32
0.530, 6.873139e-02, 6.511798e-02, 5.626612e-02, 3.735710e-02, -2.981862e-19, 1.444447e-32
0.540, 6.565709e-02, 6.235398e-02, 5.384961e-02, 3.572962e-02, 1.358739e-17, 2.081668e-17
0.550, 6.288401e-02, 5.974091e-02, 5.161775e-02, 3.430218e-02, -2.739161e-19, -6.938894e-18
0.560, 6.009025e-02, 5.721456e-02, 4.941237e-02, 3.281791e-02, -2.666327e-19, 6.938894e-18
0.570, 5.756540e-02, 5.482313e-02, 4.737269e-02, 3.151310e-02, -1.412952e-17, 6.938894e-18
0.580, 5.502318e-02, 5.251178e-02, 4.535784e-02, 3.015881e-02, 1.363295e-17, 6.938894e-18
0.590, 5.272125e-02, 5.032096e-02, 4.349182e-02, 2.896555e-02, 1.364640e-17, 1.059261e-33
0.600, 5.040490e-02, 4.820438e-02, 4.164930e-02, 2.772936e-02, -2.248868e-19, -1.387779e-17
0.610, 4.830359e-02, 4.619547e-02, 3.994051e-02, 2.663781e-02, -2.126496e-19, 6.938894e-18
0.620, 4.619062e-02, 4.425547e-02, 3.827208e-02, 2.550914e-02, -2.796214e-17, -1.387779e-17
0.630, 4.427002e-02, 4.241445e-02, 3.673894e-02, 2.451036e-02, -1.407324e-17, 0.000000e+00
0.640, 4.234035e-02, 4.063731e-02, 3.522319e-02, 2.347966e-02, -1.896971e-19, 6.938894e-18
0.650, 4.058299e-02, 3.894569e-02, 3.381224e-02, 2.256571e-02, -7.118518e-18, -6.938894e-18
0.660, 3.881870e-02, 3.731380e-02, 3.241814e-02, 2.162435e-02, -1.742093e-19, -6.938894e-18
0.670, 3.720885e-02, 3.575814e-02, 3.111853e-02, 2.078799e-02, -1.404280e-17, 6.938894e-18
0.680, 3.559404e-02, 3.425833e-02, 2.983524e-02, 1.992823e-02, 1.371783e-17, 1.387779e-17
0.690, 3.411764e-02, 3.282640e-02, 2.863815e-02, 1.916294e-02, -1.402937e-17, -2.081668e-17
0.700, 3.263801e-02, 3.144685e-02, 2.745703e-02, 1.837777e-02, 2.760878e-17, -6.938894e-18
0.710, 3.128247e-02, 3.012754e-02, 2.635270e-02, 1.767764e-02, 1.373860e-17, 6.938894e-18
0.720, 2.992511e-02, 2.885750e-02, 2.526346e-02, 1.696072e-02, -1.401249e-17, -7.222237e-33
0.730, 2.867911e-02, 2.764082e-02, 2.424352e-02, 1.632041e-02, -3.597187e-18, 3.469447e-18
0.740, 2.743250e-02, 2.647045e-02, 2.324103e-02, 1.566600e-02, -1.235617e-19, 2.166671e-32
0.750, 2.628574e-02, 2.379103e-02, 2.229806e-02, 1.508065e-02, -1.399499e-17, -6.938894e-18
0.760, 2.513941e-02, 2.278343e-02, 2.137416e-02, 1.448355e-02, 2.764230e-17, 1.387779e-17
0.770, 2.408265e-02, 2.181686e-02, 2.050138e-02, 1.394874e-02, 2.070919e-17, 6.938894e-18
0.780, 2.302710e-02, 2.088795e-02, 1.964648e-02, 1.340425e-02, -1.038071e-19, 6.938894e-18
0.790, 2.205192e-02, 1.999613e-02, 1.883786e-02, 1.291600e-02, -2.785407e-17, 7.222237e-33
0.800, 2.107862e-02, 1.913838e-02, 1.804597e-02, 1.241987e-02, 2.766050e-17, 1.387779e-17
0.810, 2.017737e-02, 1.831417e-02, 1.729600e-02, 1.197458e-02, 1.378757e-17, 6.938894e-18
0.820, 1.927854e-02, 1.752079e-02, 1.656165e-02, 1.152295e-02, -8.699593e-20, -1.603659e-46
0.830, 1.844427e-02, 1.675771e-02, 1.586526e-02, 1.111732e-02, -1.396036e-17, -6.259272e-32
0.840, 1.761276e-02, 1.602252e-02, 1.518346e-02, 1.070672e-02, 1.379823e-17, 6.938894e-18
0.850, 1.683913e-02, 1.531470e-02, 1.453599e-02, 1.033780e-02, 1.380230e-17, -6.938894e-18
