0.000, 1.000000e+00, 1.000000e+00, 1.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
0.010, 7.780136e-01, 7.644679e-01, 7.515476e-01, 4.845025e-01, 5.686495e-18, -7.222237e-33
0.020, 7.607238e-01, 7.470728e-01, 7.336862e-01, 4.752349e-01, -1.506292e-17, 0.000000e+00
0.030, 7.438674e-01, 7.300868e-01, 7.162950e-01, 4.654653e-01, 1.268217e-17, -6.938894e-18
0.040, 7.273393e-01, 7.135188e-01, 6.993258e-01, 4.566171e-01, 5.805714e-18, 1.387779e-17
0.050, 7.112646e-01, 6.973229e-01, 6.828075e-01, 4.472911e-01, -2.889961e-17, 2.081668e-17
0.060, 6.954549e-01, 6.815295e-01, 6.666660e-01, 4.388390e-01, -1.086000e-18, -1.387779e-17
0.070, 6.801156e-01, 6.660748e-01, 6.509582e-01, 4.299302e-01, 5.841875e-18, -7.222237e-33
0.080, 6.649842e-01, 6.510082e-01, 6.355867e-01, 4.218525e-01, -7.981871e-18, 6.938894e-18
0.090, 6.503382e-01, 6.362499e-01, 6.206333e-01, 4.133369e-01, 5.884647e-18, 1.387779e-17
0.100, 6.358482e-01, 6.218664e-01, 6.059798e-01, 4.056134e-01, -2.182018e-17, 7.222237e-33
0.110, 6.218565e-01, 6.077636e-01, 5.917304e-01, 3.974685e-01, -2.183187e-17, -6.938894e-18
0.120, 6.079740e-01, 5.940234e-01, 5.101091e-01, 3.900810e-01, 1.291035e-17, -2.775558e-17
0.130, 5.946007e-01, 5.805385e-01, 4.324390e-01, 3.822862e-01, 5.959634e-18, 0.000000e+00
0.140, 5.812940e-01, 5.674046e-01, 4.220947e-01, 3.752172e-01, -7.873187e-18, -1.387779e-17
0.150, 5.685059e-01, 5.545031e-01, 4.121073e-01, 3.677538e-01, -9.464027e-19, -7.222237e-33
0.160, 5.557458e-01, 5.419416e-01, 4.022987e-01, 3.609872e-01, -9.036596e-19, -7.222237e-33
0.170, 5.435121e-01, 5.295912e-01, 3.928320e-01, 3.538374e-01, -7.855024e-18, 1.387779e-17
0.180, 5.312712e-01, 5.175706e-01, 3.835227e-01, 3.473584e-01, -2.863104e-17, -1.387779e-17
0.190, 5.195633e-01, 5.057416e-01, 3.745418e-01, 3.405059e-01, -8.880984e-19, -1.387779e-17
0.200, 5.078160e-01, 4.942326e-01, 3.656987e-01, 3.343005e-01, -1.472715e-17, -1.387779e-17
0.210, 4.966073e-01, 4.828974e-01, 3.571717e-01, 3.277303e-01, 1.301555e-17, 1.387779e-17
0.220, 4.853298e-01, 4.718730e-01, 3.487646e-01, 3.217853e-01, -1.470281e-17, 6.938894e-18
0.230, 4.745953e-01, 4.610058e-01, 3.406624e-01, 3.154831e-01, -1.471606e-17, -6.938894e-18
0.240, 4.637651e-01, 4.504408e-01, 3.326636e-01, 3.097866e-01, 1.307531e-17, 6.938894e-18
0.250, 4.534816e-01, 3.486285e-01, 3.249594e-01, 3.037392e-01, -7.754753e-18, -6.938894e-18
0.260, 4.430778e-01, 3.404607e-01, 3.173239e-01, 2.982794e-01, -2.159812e-17, 2.775558e-17
0.270, 4.332236e-01, 3.324073e-01, 3.099936e-01, 2.924748e-01, 1.308271e-17, 7.222237e-33
0.280, 4.232263e-01, 3.246143e-01, 3.026972e-01, 2.872410e-01, -1.463947e-17, 1.444447e-32
0.290, 4.137808e-01, 3.169359e-01, 2.957184e-01, 2.816675e-01, -7.756419e-19, -6.938894e-18
0.300, 4.041714e-01, 3.094962e-01, 2.887598e-01, 2.766496e-01, 1.313454e-17, 6.938894e-18
0.310, 3.951155e-01, 3.021721e-01, 2.821213e-01, 2.712965e-01, -7.573508e-19, -6.938894e-18
